condition,prompt_id,count,strict_correct,strict_accuracy,truncated_count,extra_text_count,empty_count,different_answer_count
matched,original_open,8,3,0.375,0,0,0,5
matched,paraphrase_open,8,4,0.5,0,0,0,4
blank,original_open,8,0,0.0,0,0,0,8
blank,paraphrase_open,8,0,0.0,0,0,0,8
donor,original_open,8,0,0.0,0,0,0,8
donor,paraphrase_open,8,1,0.125,0,0,0,7
