condition,count,raw_equal_count,normalized_equal_count,normalized_agreement,raw_equal_target_indices,normalized_equal_target_indices
matched,8,5,5,0.625,"[2, 3, 4, 5, 7]","[2, 3, 4, 5, 7]"
blank,8,5,6,0.75,"[0, 2, 3, 4, 7]","[0, 2, 3, 4, 6, 7]"
donor,8,3,5,0.625,"[1, 2, 5]","[1, 2, 3, 5, 7]"
