prompt_id,control,count,both_correct,matched_only_correct,control_only_correct,neither_correct,target_indices,paired_accuracy_difference
original_open,blank,8,0,3,0,5,"{""both_correct"": [], ""matched_only_correct"": [3, 5, 7], ""control_only_correct"": [], ""neither_correct"": [0, 1, 2, 4, 6]}",0.375
original_open,donor,8,0,3,0,5,"{""both_correct"": [], ""matched_only_correct"": [3, 5, 7], ""control_only_correct"": [], ""neither_correct"": [0, 1, 2, 4, 6]}",0.375
paraphrase_open,blank,8,0,4,0,4,"{""both_correct"": [], ""matched_only_correct"": [0, 3, 5, 7], ""control_only_correct"": [], ""neither_correct"": [1, 2, 4, 6]}",0.5
paraphrase_open,donor,8,0,4,1,3,"{""both_correct"": [], ""matched_only_correct"": [0, 3, 5, 7], ""control_only_correct"": [4], ""neither_correct"": [1, 2, 6]}",0.375
