target_index,target_segment_id,source_root,technical_gate,query_reachability_gate,m0_normal_mean_ce,endpoint_normal_mean_ce,relative_change,improved_choice_views,m0_normal_accuracy,endpoint_normal_accuracy,accuracy_delta,normal_reset_did,wall_clock_seconds
0,r5-f1-8015bf53a4067aaa7e882288,/inspire/ssd/project/exploration-topic/czxs26210936/runs/vision-language-memory-r11-new/r11-new-phase1a-2cde77e-20260905-round02/target-00,True,True,15.2838613986969,0.7793382406234741,-0.9490090743239846,4,0.0,0.75,0.75,-14.504523158073425,473.7232192270458
1,r5-f1-392d41fd097d069c42218e0a,/inspire/ssd/project/exploration-topic/czxs26210936/runs/vision-language-memory-r11-new/r11-new-phase1a-2cde77e-20260905-round02/target-01-retry01,True,False,27.92188310623169,6.691033601760864,-0.760365961840606,4,0.0,0.0,0.0,-21.230849504470825,466.8983955718577
2,r5-f1-1aee01c0f3e7684c05c9122c,/inspire/ssd/project/exploration-topic/czxs26210936/runs/vision-language-memory-r11-new/r11-new-phase1a-2cde77e-20260905-round02/target-02,True,True,30.80729103088379,0.9331698417663574,-0.9697094482981035,4,0.0,0.25,0.25,-29.87412118911743,463.33494029194117
3,r5-f1-807090710dd4c077a97348ba,/inspire/ssd/project/exploration-topic/czxs26210936/runs/vision-language-memory-r11-new/r11-new-phase1a-2cde77e-20260905-round02/target-03,True,True,35.333333015441895,0.032681047916412354,-0.9990750646732894,4,0.0,1.0,1.0,-35.30065196752548,467.01490732096136
4,r5-f1-02c8aa9dc3523351c4d5f9c7,/inspire/ssd/project/exploration-topic/czxs26210936/runs/vision-language-memory-r11-new/r11-new-phase1a-2cde77e-20260905-round02/target-04,True,True,33.348957538604736,0.5790223181247711,-0.9826374687288352,4,0.0,0.75,0.75,-32.769935220479965,467.7530809342861
5,r5-f1-11dddf29efebc033a995ab92,/inspire/ssd/project/exploration-topic/czxs26210936/runs/vision-language-memory-r11-new/r11-new-phase1a-2cde77e-20260905-round02/target-05,True,True,17.406249523162842,1.8982051610946655,-0.890946917739592,4,0.0,0.25,0.25,-15.508044362068176,469.0837064590305
6,r5-f1-de4899e05b0aa7f3d8373171,/inspire/ssd/project/exploration-topic/czxs26210936/runs/vision-language-memory-r11-new/r11-new-phase1a-2cde77e-20260905-round02/target-06,True,True,13.312503814697266,0.40732455253601074,-0.9694028592813385,4,0.0,0.75,0.75,-12.905179262161255,466.17286783643067
7,r5-f1-850189e424efde62468b2ef9,/inspire/ssd/project/exploration-topic/czxs26210936/runs/vision-language-memory-r11-new/r11-new-phase1a-2cde77e-20260905-round02/target-07,True,False,35.60416603088379,7.600395679473877,-0.7865307202286065,4,0.0,0.0,0.0,-28.003770351409912,462.7910511624068
